Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
2070-01-01,SAME,1,1.01, , ,18143,Apex Rookie Superflex Dynasty 223,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,29463,Masters Bronze Dynasty 140441,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,24276,Masters Bronze Dynasty 140500,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,55011,SafeLeagues Dynasty 340 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,56624,Masters Tin Dynasty 140180,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,12626,Masters Copper Dynasty 140232,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,27956,Masters Tin Dynasty 140121,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,14368,Throwback Bronze Dynasty 031,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,12993,Throwback Bronze Dynasty 026,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,25059,DLF Dynasty Champion Series 014 - North,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,24628,Apex Amateur Dynasty 24628,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,25111,Plymouth Rock Dynasty League,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,43320,Masters Tin Dynasty 140173,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,56525,NEW ERA ADDICTS AUCTION DYNASTY 3 $80 ,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,37733,SafeLeagues Empire 025 - Nickel (SF),"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,66622,SafeLeagues Dynasty 058 - Pick Six (SF),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,48997,2021 - True Guru Dynasty League,"QB: 1, RB: 2-3, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,52332,Masters Tin Dynasty 140174,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,64286,Masters Copper Dynasty 140375 - Ghost of 8,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,69304,Blonde Bombshells Dynasty League,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,33942,Masters Copper Dynasty 140369 - Ghost of 42,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,74413,Legends of Dynasty II,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, ","QB_pTD: 6.0, RB_PPR: 2.25, WR_PPR: 2.25, TE_PPR: 5.25",14.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,47864,The Wrestling Dynasty ,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",13.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,59330,Society Dynasty League,"QB: 1, RB: 2-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,61958,SafeLeagues Dynasty 008 - Smashmouth,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,59309,The Samba Dynasty League,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,19287,SafeLeagues Dynasty 314 - Deluxe,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,46477,Apex Rookie Deep Dynasty 182,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,48555,TigerIllustrated Dynasty,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,45628,Dynasty Football League,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,25472,SafeLeagues Best Ball Dynasty 057 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,49746,OPERATION COVID-19 DYNASTY,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.75",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,18432,SafeLeagues Dynasty 217 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,35509,District Dynasty,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,56208,The Colonel Memorial Dynasty League,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, PK: 0-1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,55569,Dynasty Chicken-Patata League,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",14.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,42740,SafeLeagues Dynasty 443 - Premium (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,36788,The Dynasty 2021,"QB: 1, RB: 1-2, WR: 2-3, TE: 1-2, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,70745,Apex Rookie Dynasty 119,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,33202,Cincinnati Dynasty League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,37164,Masters Copper Dynasty 140389 - Michigan 13,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,36959,Inspector Callahan Dynasty ,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,70313,The Ultimate Dynasty,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,30917,Throwback Silver Dynasty 22,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,17683,Throwback Bronze Dynasty 093,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,10818,R'n'R Dynasty (SF/TE/Taxi),"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",10.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,29187,THE DYNASTY LIFE 2,"QB: 1-2, RB: 2-4, WR: 2-5, TE: 1-2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,73953,Devil's Dynasty 4,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,60942,SafeLeagues Dynasty 441 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,10837,12 Kingdoms Dynasty League,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,43250,SafeLeagues Best Ball Dynasty 076 - Premium (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,62799,SafeLeagues Dynasty 042 - Air Raid (SF),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,51986,Minnesota Dynasty,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,49719,SHOWTIME DYNASTY LEAGUE,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,35986,Fantasy Knights of Dynasty,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,35711,Blam Dynasty,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-2, ","QB_pTD: 0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,35105,NEW ERA Addicts Dynasty 4 $50,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,47233,Throwback Bronze Dynasty 148,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,18870,Four Verticals Dynasty,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,64458,YCLBDT Bestball Dynasty,"QB: 2, RB: 4, WR: 6, TE: 2, ","QB_pTD: 6.0, RB_PPR: 2.0, WR_PPR: 2.0, TE_PPR: 2.0",10.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,27368,Killer Sharks Dynasty '21,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,68971,Masters Silver Dynasty 140591,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,70472,Masters Gold Dynasty 140603,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,56017,True Dynasty,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,46643,Subro Dynasty,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,42542,SafeLeagues Dynasty 061 - Walk On (SF),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,21676,Blazers Dynasty League,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,51373,SafeLeagues Dynasty 077 - Champion,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,17466,Masters Copper Dynasty 140248,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,29434,Masters Tin Dynasty 140061,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,59856,Masters Tin Dynasty 140098,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,42081,Masters Tin Dynasty 140065,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,37243,Masters Tin Dynasty 140155,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,65787,SafeLeagues Dynasty 487 - Premium (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,24182,Armstrong's Finest Dynasty League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,60246,SafeLeagues Dynasty 393 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,39032,Edge of your Seat II Dynasty,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,31027,West Coast Roots Dynasty,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-4, PK: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,68291,SafeLeagues Dynasty 457 - Premium (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,63959,Adventures In Dynasty,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,46210,Garbage Pail Kids Dynasty ,"QB: 1, RB: 1-4, WR: 3-5, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,52453,SafeLeagues Dynasty 387 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,19255,SafeLeagues Best Ball Dynasty 064 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,45342,Dynasty League brought to you by Jack's Pizza,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, PK: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",10.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,31255,Murder Hornets Bestball Dynasty,"QB: 1-2, RB: 1-9, WR: 1-9, TE: 1-9, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,32454,Legends of the Gridiron Dynasty League,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,15477,Apex Amateur Dynasty 201,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,63749,Masters Tin Dynasty 140206,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,50091,Masters Tin Dynasty 140158,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,10608,SafeLeagues Dynasty 078 - Rival (SF),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,14128,Apex Amateur Superflex Dynasty 198,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,36121,Masters Copper Dynasty 140254,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,58957,NFL Animals Dynasty League,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 2-6, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,54995,Tri-Star Dynasty ,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,44561,INTENSITY DYNASTY LEAGUE 17,"QB: 1, RB: 1-3, WR: 1-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,36451,Fast and Furious Dynasty,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,11948,West Coast Dynasty League,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,13114,Red Zone Dynasty,"QB: 1-2, RB: 2-5, WR: 2-6, TE: 0-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,27320,The Dynasty Football Championship,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,Yes
